time,AF7,AF8,ECG,PPG_Muse,participant_id,Condition
-0.094,-0.3006633078337734,-0.8936597133872505,-0.009412107204313507,124257.68822795339,sub-07,RestingState
-0.092,-0.39378830556287175,-0.7616130775422622,-0.009638234349266814,124259.35249584023,sub-07,RestingState
-0.09,-0.47196605328746255,-0.6462648732725936,-0.009433433828726648,124261.02822379362,sub-07,RestingState
-0.088,-0.47303466677560435,-0.5152693835358311,-0.009065258654697214,124262.72593594006,sub-07,RestingState
-0.086,-0.35990293662090633,-0.3392502507536047,-0.008481436475241674,124264.33683444274,sub-07,RestingState
-0.084,-0.14680658149265197,-0.11898392374855567,-0.008020717500784142,124266.09879367711,sub-07,RestingState
-0.082,0.10212335579315397,0.1068166043731323,-0.007955142731965046,124267.74606905159,sub-07,RestingState
-0.08,0.30301363697770306,0.2796974692904643,-0.007780988613212959,124269.5447795341,sub-07,RestingState
-0.078,0.3951786873856022,0.3555866629193605,-0.007748483422535015,124271.42410565726,sub-07,RestingState
-0.076,0.3727283057870328,0.33357826095515564,-0.007569082531853428,124273.398814476,sub-07,RestingState
-0.074,0.2860515199790914,0.25995832617953785,-0.00750932964545127,124275.36266638931,sub-07,RestingState
-0.072,0.21183405764329694,0.20328934612224112,-0.00754285653228015,124277.35925540779,sub-07,RestingState
-0.07,0.20843603608435138,0.21421824844473206,-0.007655433206892605,124279.44400998327,sub-07,RestingState
-0.068,0.2823895860265644,0.2943471295707232,-0.007745238599124248,124281.50626039936,sub-07,RestingState
-0.066,0.38582246647592733,0.3941122898643961,-0.007916537791311582,124283.63369384337,sub-07,RestingState
-0.064,0.44639896292330916,0.44230813304423905,-0.007872502003634074,124285.70829866896,sub-07,RestingState
-0.062,0.4121114030081927,0.39083124632391375,-0.0075522398872311745,124287.73768718811,sub-07,RestingState
-0.06,0.28408750483560435,0.24758530731584952,-0.007100175992422429,124289.57547836928,sub-07,RestingState
-0.058,0.11759562095591934,0.07682019061951324,-0.006606589339629164,124291.51946755394,sub-07,RestingState
-0.056,-0.009721326971653583,-0.034842325123067945,-0.006066913854885936,124293.44061980039,sub-07,RestingState
-0.054,-0.043796701014731244,-0.028179419524802757,-0.0055373219376954495,124295.34311564069,sub-07,RestingState
-0.052,0.013272744508192122,0.09252770401447438,-0.004744798179325369,124297.08236272894,sub-07,RestingState
-0.05,0.1039271890397958,0.25913845549063724,-0.004114848714137934,124298.81381031606,sub-07,RestingState
-0.048,0.14918361340707328,0.37637874596088505,-0.003804896473516978,124300.55172628953,sub-07,RestingState
-0.046,0.09609055337511437,0.375605528877513,-0.003225372569566166,124302.37165141419,sub-07,RestingState
-0.044,-0.04970229320184193,0.2546796911610339,-0.0026873641061350975,124304.24810732102,sub-07,RestingState
-0.042,-0.22624925315475478,0.08048312993021388,-0.0022635713939248184,124305.84349001663,sub-07,RestingState
-0.04,-0.3518101245670057,-0.048089621544558515,-0.0021993926659454235,124307.42489600665,sub-07,RestingState
-0.038,-0.37408898203453017,-0.05606145066607259,-0.0028147398514631796,124309.10047836926,sub-07,RestingState
-0.036,-0.3025405029777218,0.06453695775041657,-0.005033354697224665,124310.87300332771,sub-07,RestingState
-0.034,-0.20371269893837027,0.24905987559442508,-0.009144836841643592,124312.72462562403,sub-07,RestingState
-0.032,-0.16149550929080947,0.39552855948418814,-0.015337605205923914,124314.42745424286,sub-07,RestingState
-0.03,-0.2255424811443835,0.42042040529227176,-0.021512892554005028,124316.06609816961,sub-07,RestingState
-0.028,-0.3787948576461569,0.30355197370953624,-0.024778493750722618,124317.78057404324,sub-07,RestingState
-0.026,-0.5443523100758851,0.09723807575601193,-0.024367410346583608,124319.81896838595,sub-07,RestingState
-0.024,-0.628564943904665,-0.10457654111895594,-0.019141427941307326,124321.83754159736,sub-07,RestingState
-0.022,-0.5755722750375739,-0.21823781740591436,-0.008257407996846227,124323.74802412633,sub-07,RestingState
-0.02,-0.4014502932932465,-0.21361884712668414,0.007728919209517613,124325.76308236284,sub-07,RestingState
-0.018,-0.18760713514058458,-0.12522530708295698,0.02681920642998635,124327.82198419304,sub-07,RestingState
-0.016,-0.03701925559748704,-0.026988901207921766,0.05102560750259931,124330.15779950081,sub-07,RestingState
-0.014,-0.018596963504434093,0.012212524460822494,0.08099338295505372,124332.53225873549,sub-07,RestingState
-0.012,-0.13176859640851563,-0.03464803586918346,0.1177971235434595,124334.97986688843,sub-07,RestingState
-0.01,-0.31095839326809177,-0.1437938964604551,0.1585407879308933,124337.44920965063,sub-07,RestingState
-0.008,-0.46572074515339246,-0.26145326145032605,0.20114283164507527,124340.00736272888,sub-07,RestingState
-0.006,-0.5315709704507507,-0.33849646756091295,0.24194548402768812,124342.63625207992,sub-07,RestingState
-0.004,-0.5013506993269798,-0.3560206300287291,0.28169364418939835,124345.18402662211,sub-07,RestingState
-0.002,-0.420054384074004,-0.32724263058972036,0.31487858440237326,124347.65960898498,sub-07,RestingState
0.0,-0.3488999329590408,-0.2780439105481202,0.3372560406435348,124350.0425332779,sub-07,RestingState
0.002,-0.3231533015644801,-0.22293976739266388,0.34364701612122667,124352.54581946765,sub-07,RestingState
0.004,-0.3310105322755859,-0.15549965842336427,0.33491657013058096,124354.94355241275,sub-07,RestingState
0.006,-0.32639259993862574,-0.06081217460879364,0.303639665984869,124357.1681780366,sub-07,RestingState
0.008,-0.26613955699864145,0.059352121405680476,0.24446263792312475,124359.29342762067,sub-07,RestingState
0.01,-0.14628143624314147,0.1691836939583481,0.1731770733331087,124361.45584442581,sub-07,RestingState
0.012,-0.012602493705854825,0.2061460702751999,0.10045081151900398,124363.70461730458,sub-07,RestingState
0.014,0.06274391700545583,0.11383315318353028,0.04185514840082008,124366.06501663897,sub-07,RestingState
0.016,0.024728347792215492,-0.1175444511752606,-0.001279174518733119,124368.38639767074,sub-07,RestingState
0.018,-0.12820936412038994,-0.42979882331255914,-0.03169716720503384,124370.56971713809,sub-07,RestingState
0.02,-0.33810160584894006,-0.7124464721239079,-0.053585030684889144,124372.75492928454,sub-07,RestingState
0.022,-0.5167026977954184,-0.8525024630731857,-0.06714112638881713,124374.99109816973,sub-07,RestingState
0.024,-0.5936933595930507,-0.7936842121657867,-0.07465468249074522,124377.35530366041,sub-07,RestingState
0.026,-0.5556129933101724,-0.571729487361286,-0.07989888774376734,124379.65490848587,sub-07,RestingState
0.028,-0.4529931334127496,-0.303651148553118,-0.08245903523313418,124381.75692595693,sub-07,RestingState
0.03,-0.3721142900181697,-0.13385991098273606,-0.08141398727893813,124383.75224625623,sub-07,RestingState
0.032,-0.38817827456548204,-0.16471380051277,-0.07777605210485149,124385.71466306147,sub-07,RestingState
0.034,-0.5266127847992836,-0.40814840989239437,-0.07403457572376868,124387.6809484192,sub-07,RestingState
0.036,-0.753626147033356,-0.7840678210591782,-0.07082603032795236,124389.76399750398,sub-07,RestingState
0.038,-0.9990587115699616,-1.165333297832839,-0.06820838450765648,124391.86801164733,sub-07,RestingState
0.04,-1.1967206448940593,-1.4439989130271347,-0.06635659261484214,124393.93980865213,sub-07,RestingState
0.042,-1.3184941851766963,-1.5827069094836015,-0.0649313690460065,124396.15353577364,sub-07,RestingState
0.044,-1.3845426234616676,-1.6253403118049137,-0.06417637719042872,124398.61595257919,sub-07,RestingState
0.046,-1.4470091037340063,-1.6646374640517214,-0.06409063897097168,124401.31245840272,sub-07,RestingState
0.048,-1.5588994604576054,-1.7875947984623493,-0.0640432786971281,124404.0953826955,sub-07,RestingState
0.05,-1.7471598109114628,-2.030058161803163,-0.06390600180169702,124406.97801580695,sub-07,RestingState
0.052,-2.0031596805521636,-2.3634217128810997,-0.06356438243151104,124409.79324043258,sub-07,RestingState
0.054,-2.29243482579447,-2.716648031889973,-0.0630664676427841,124412.73123960059,sub-07,RestingState
0.056,-2.5746440722464166,-3.0172206604925225,-0.062268507118629704,124415.49494592349,sub-07,RestingState
0.058,-2.8206327825730733,-3.2263600784715205,-0.06119738497125135,124418.08467138103,sub-07,RestingState
0.06,-3.0184831815777056,-3.3506014416651952,-0.060189022230427616,124420.540702995,sub-07,RestingState
0.062,-3.1689350968504595,-3.4276614379641233,-0.05904248000282228,124422.86110648928,sub-07,RestingState
0.064,-3.277409639450739,-3.499483441350138,-0.057720533546413606,124425.23556572378,sub-07,RestingState
0.066,-3.350654018902483,-3.590268341017874,-0.056457641443079624,124427.5425332778,sub-07,RestingState
0.068,-3.4003923982932323,-3.7014081390359124,-0.05537718688440003,124429.88791597344,sub-07,RestingState
0.07,-3.449372167801516,-3.822506660425596,-0.05399409228418266,124432.0243552413,sub-07,RestingState
0.072,-3.532019894228404,-3.947410492091993,-0.052349308508443694,124434.4245840267,sub-07,RestingState
0.074,-3.684329635894016,-4.082826506147083,-0.05051415375311447,124437.04376039942,sub-07,RestingState
0.076,-3.925203533460449,-4.24368839451482,-0.04897682751449892,124439.7224417637,sub-07,RestingState
0.078,-4.239061551899972,-4.43936331156586,-0.04749101549263011,124442.30667637281,sub-07,RestingState
0.08,-4.571382200158414,-4.6613225567308385,-0.04608554349896099,124444.78209234598,sub-07,RestingState
0.082,-4.843484302498489,-4.881568950855261,-0.04485322363029998,124447.2735024958,sub-07,RestingState
0.084,-4.982848556483701,-5.06333825432269,-0.04332370703138053,124449.9072171382,sub-07,RestingState
0.086,-4.955445095248634,-5.177524355073488,-0.04188480400577183,124452.72745424305,sub-07,RestingState
0.088,-4.783385488583868,-5.214639049106803,-0.04052185090367194,124455.34143094852,sub-07,RestingState
0.09,-4.5376807337183545,-5.185641395319486,-0.039171383711788355,124457.65081114796,sub-07,RestingState
0.092,-4.307705029243605,-5.112039323980724,-0.03786372557993724,124459.9223585691,sub-07,RestingState
0.094,-4.161327767759877,-5.012446076582402,-0.036546436183700064,124462.29201331115,sub-07,RestingState
0.096,-4.115673699930784,-4.894625275898355,-0.03538900058462394,124464.67150582369,sub-07,RestingState
0.098,-4.133281996392402,-4.757347612802578,-0.0340443773793301,124466.7874168054,sub-07,RestingState
0.1,-4.145435269085521,-4.599371779397915,-0.03255301291997019,124468.4670341098,sub-07,RestingState
0.102,-4.090421159997705,-4.428267680596333,-0.03120259269359155,124469.76736688837,sub-07,RestingState
0.104,-3.9460627749167623,-4.261792239903651,-0.029895923623137956,124471.03344425946,sub-07,RestingState
0.106,-3.739323975823788,-4.119964998457913,-0.028933927546427277,124472.25220465878,sub-07,RestingState
0.108,-3.5290244200021217,-4.01332879224125,-0.02825688106765635,124473.18793677195,sub-07,RestingState
0.11,-3.3722460908599965,-3.9354047289031824,-0.027688401715321616,124473.69646422636,sub-07,RestingState
0.112,-3.2942885306853307,-3.8655450937899087,-0.026921863196891823,124473.9026830283,sub-07,RestingState
0.114,-3.2789174649120127,-3.7817317516280164,-0.02620906900034198,124473.97368968383,sub-07,RestingState
0.116,-3.282810039548202,-3.6754901497937276,-0.025546671714542227,124474.2542429284,sub-07,RestingState
0.118,-3.2636565315158483,-3.559315790861367,-0.024759733083630473,124474.5362728786,sub-07,RestingState
0.12,-3.204061738256879,-3.4609359220151563,-0.02403153094576167,124474.50033277871,sub-07,RestingState
0.122,-3.116973023775225,-3.4063874434238817,-0.02341576693091481,124474.24303244597,sub-07,RestingState
0.124,-3.0310961086859187,-3.4014713602112474,-0.02279639958997505,124473.75395174722,sub-07,RestingState
0.126,-2.9681097541053214,-3.4233267861887975,-0.022253709236940877,124473.09509151413,sub-07,RestingState
0.128,-2.92751919851553,-3.4282918400074487,-0.021770488698257824,124472.25628119816,sub-07,RestingState
0.13,-2.8893512516329536,-3.3730079199525207,-0.021207984609970195,124471.0461938436,sub-07,RestingState
0.132,-2.8319769412278855,-3.2380291476848706,-0.020772416917173266,124469.48774958408,sub-07,RestingState
0.134,-2.7510122625399696,-3.0403663863497745,-0.020589555538675478,124467.6483777039,sub-07,RestingState
0.136,-2.664830138977962,-2.827437032994108,-0.020441095242757133,124465.6944883527,sub-07,RestingState
0.138,-2.6013799414807726,-2.654817009621831,-0.020094213216350888,124463.42246256238,sub-07,RestingState
0.14,-2.5748616793022374,-2.558806135981652,-0.019761229780023745,124460.99242928451,sub-07,RestingState
0.142,-2.5695361895623043,-2.5385221942122196,-0.019358436130275828,124458.43571131467,sub-07,RestingState
0.144,-2.5439021316832124,-2.5567722607612455,-0.018879639019394656,124455.82339850244,sub-07,RestingState
0.146,-2.4550509828425335,-2.558870217462657,-0.018461360655209334,124453.00817387683,sub-07,RestingState
0.148,-2.288598801172219,-2.4995178299631218,-0.017990186194596334,124449.8813019968,sub-07,RestingState
0.15,-2.0739309740350604,-2.3641181791139285,-0.017404136157357485,124446.42614392668,sub-07,RestingState
0.152,-1.8725213126326379,-2.17419087889462,-0.01700906473232862,124442.65938019958,sub-07,RestingState
0.154,-1.7445033099741476,-1.9757370834457253,-0.016675665684035078,124438.60813227945,sub-07,RestingState
0.156,-1.7134167989388194,-1.8180785590905115,-0.016319433230203174,124434.21844841924,sub-07,RestingState
0.158,-1.751390923304544,-1.733825945620054,-0.0157762139293893,124429.51670133113,sub-07,RestingState
0.16,-1.7955102176688527,-1.7287969867130866,-0.015354383738611506,124424.43354825296,sub-07,RestingState
0.162,-1.7861863361938597,-1.784258337181158,-0.01486610810073073,124419.2071131447,sub-07,RestingState
0.164,-1.7039529709006573,-1.867243830796579,-0.014420668305612196,124414.040203827,sub-07,RestingState
0.166,-1.58148343726221,-1.9425163153370382,-0.014070767240597625,124408.82108985032,sub-07,RestingState
0.168,-1.4826245400979525,-1.9811819790175054,-0.013234768623328081,124403.52090266217,sub-07,RestingState
0.17,-1.461225443821206,-1.9645065814025329,-0.01258064474478452,124398.09267886874,sub-07,RestingState
0.172,-1.5255607958161896,-1.8852247568248583,-0.01173242037901235,124392.5596089851,sub-07,RestingState
0.174,-1.6308810255023907,-1.7484772906449144,-0.010747846088651649,124387.11089850233,sub-07,RestingState
0.176,-1.7054054218425432,-1.5724058659477145,-0.009823520287612556,124381.52697587355,sub-07,RestingState
0.178,-1.6938967104815863,-1.3864719575153726,-0.009028343742479872,124375.82776622301,sub-07,RestingState
0.18,-1.591674647146329,-1.2246508798564928,-0.008128538052892853,124369.93304908491,sub-07,RestingState
0.182,-1.4482876421994113,-1.1139911043689625,-0.007181998585090424,124363.89475873549,sub-07,RestingState
0.184,-1.3381688603674253,-1.0627235942377942,-0.006323233218106232,124357.69983361074,sub-07,RestingState
0.186,-1.3158518222855031,-1.054005333517448,-0.00537459803032083,124351.37576955081,sub-07,RestingState
0.188,-1.3829839483452868,-1.050409145526635,-0.004104446559386472,124345.05062396007,sub-07,RestingState
0.19,-1.4864374384827017,-1.0089202676751552,-0.002981648969808023,124338.6727537437,sub-07,RestingState
0.192,-1.5481807425975116,-0.900166763269634,-0.0018083177083241396,124332.53321547415,sub-07,RestingState
0.194,-1.5092784995582782,-0.7229329047001589,-0.0007203669153318934,124326.3443427622,sub-07,RestingState
0.196,-1.36231404316282,-0.5063641881025368,0.0001756582731930836,124320.41930116473,sub-07,RestingState
0.198,-1.1541476335205938,-0.29790414364215256,0.0009542514607587291,124314.58232113154,sub-07,RestingState
0.2,-0.9591102727524209,-0.1425472544041838,0.0015407618109947764,124309.0688019968,sub-07,RestingState
0.202,-0.8390324090135981,-0.0631022798563626,0.002373569536037079,124303.94611064889,sub-07,RestingState
0.204,-0.8127888220437048,-0.05060191745212976,0.0033468082921227697,124299.06724209637,sub-07,RestingState
0.206,-0.8514407978565911,-0.06937134790347883,0.004312466328015269,124294.36062811998,sub-07,RestingState
0.208,-0.8993431188624096,-0.07387531024862413,0.005451731521368163,124289.86033693833,sub-07,RestingState
0.21,-0.9073435534531379,-0.029240054649591066,0.006771253639617828,124285.618469218,sub-07,RestingState
0.212,-0.8592245081499796,0.0738301447335104,0.008303376145470269,124281.36002495835,sub-07,RestingState
0.214,-0.7781793919310935,0.21599038923200733,0.009776124982316333,124277.38227953418,sub-07,RestingState
0.216,-0.7117175859754634,0.35849131044623894,0.011299251902488374,124273.35110232941,sub-07,RestingState
0.218,-0.7050042673881052,0.4599428634238557,0.012539249228564598,124269.27741264546,sub-07,RestingState
0.22,-0.7772807701990533,0.49292084352060145,0.013788122786774585,124265.23275790365,sub-07,RestingState
0.222,-0.9121179784605223,0.45359954263450475,0.01518215851431337,124261.36957154734,sub-07,RestingState
0.224,-1.0644248496551072,0.3612689024206734,0.01664170321083306,124257.45501247933,sub-07,RestingState
0.226,-1.1791352658884242,0.24881592393560323,0.01812536094831933,124253.58989184693,sub-07,RestingState
0.228,-1.2124616902144805,0.14874484349612196,0.019468782792539583,124249.93768718807,sub-07,RestingState
0.23,-1.1470917594747325,0.08093069850921082,0.020671023759439258,124246.46975873545,sub-07,RestingState
0.232,-0.9972068219040345,0.046979207889895604,0.02167304695286352,124243.29648502488,sub-07,RestingState
0.234,-0.8030147053158855,0.03316771994873601,0.02277483050355038,124240.28028286195,sub-07,RestingState
0.236,-0.6172479694849212,0.020530497272508746,0.02384758991663484,124237.30902662232,sub-07,RestingState
0.238,-0.4881593353658297,-0.0026230922040470454,0.02457950153111473,124234.53094841937,sub-07,RestingState
0.24,-0.4437197552053744,-0.03194933485051821,0.025357745865944088,124231.93230033288,sub-07,RestingState
0.242,-0.48151133073466884,-0.046363895154077205,0.026132877237208387,124229.40944259577,sub-07,RestingState
0.244,-0.5680642129018787,-0.016470662317083534,0.026832445304833617,124226.98055324459,sub-07,RestingState
0.246,-0.6493449731355251,0.08104787095552751,0.027402954888739266,124224.52601913488,sub-07,RestingState
0.248,-0.6699656358249627,0.24987044452281312,0.02786313523174247,124222.27431364397,sub-07,RestingState
0.25,-0.5947524763049996,0.46819335296943043,0.028168200030271064,124220.18542013298,sub-07,RestingState
0.252,-0.42420985345668255,0.6938303920027824,0.028263909479730256,124218.23371464232,sub-07,RestingState
0.254,-0.19681060405353523,0.8784150930047568,0.02834044440956275,124216.2028286189,sub-07,RestingState
0.256,0.023980457584350842,0.9845461233733056,0.02821507827315271,124214.34827371054,sub-07,RestingState
0.258,0.17338758987212105,0.9978480227453111,0.027989134672771955,124212.62793261236,sub-07,RestingState
0.26,0.21003745092727077,0.9290547414475971,0.02766118944265584,124210.94679700493,sub-07,RestingState
0.262,0.13144584492958755,0.8064803488888176,0.02723192184088061,124209.30372296185,sub-07,RestingState
0.264,-0.025897505628329293,0.6639713228853049,0.02665104688541924,124207.51643094842,sub-07,RestingState
0.266,-0.2016654882706124,0.5308457091357693,0.026092444144703804,124205.71283277865,sub-07,RestingState
0.268,-0.33509207793734724,0.4279015236163142,0.0253187697275407,124203.89767054911,sub-07,RestingState
0.27,-0.38649761922530085,0.3689865954067616,0.024487242314843633,124202.16081530771,sub-07,RestingState
0.272,-0.3489251729527927,0.36377509596300406,0.02346022356511807,124200.41622296166,sub-07,RestingState
0.274,-0.2465103768005846,0.41735296802653477,0.022248811111707983,124198.77256655577,sub-07,RestingState
0.276,-0.12203382905919702,0.5254678336684426,0.020830420530063613,124197.17433444243,sub-07,RestingState
0.278,-0.01963950921490438,0.6689362213994691,0.019538668392748326,124195.63032445931,sub-07,RestingState
0.28,0.030697868345763362,0.8129930814514288,0.018019132365448606,124194.25438851918,sub-07,RestingState
0.282,0.022204365209311874,0.9156502570329286,0.016470268831670437,124193.08092762064,sub-07,RestingState
0.284,-0.028024050845471507,0.943404852151385,0.014396339866929472,124192.11649334434,sub-07,RestingState
0.286,-0.08612015268338374,0.8868870960484716,0.011907595676273985,124191.24727537432,sub-07,RestingState
0.288,-0.11384519963840113,0.767486992502405,0.009236368953468061,124190.29224209668,sub-07,RestingState
0.29,-0.08284401516908124,0.6294383484864481,0.006189752805388428,124189.207404326,sub-07,RestingState
0.292,0.013501603570217475,0.5199978689041471,0.003036805754396699,124188.1683028285,sub-07,RestingState
0.294,0.15516926583779722,0.467593355830851,-0.000531221634803549,124187.1565515807,sub-07,RestingState
0.296,0.30053395354992124,0.46959425193328946,-0.004157528403336569,124186.18182196339,sub-07,RestingState
0.298,0.4011581269980873,0.49675933222017765,-0.007829042447880968,124185.00588602334,sub-07,RestingState
0.3,0.4216011982945343,0.5119545097878367,-0.01132954937675517,124183.70802828617,sub-07,RestingState
0.302,0.35603818413932575,0.49241815510980824,-0.014819399557204618,124182.51703410978,sub-07,RestingState
0.304,0.23372204029352886,0.4426922249266598,-0.018275579339116867,124181.55792429285,sub-07,RestingState
0.306,0.10954140823026712,0.390978501285362,-0.021476709267152408,124180.705657238,sub-07,RestingState
0.308,0.04284649218716883,0.37159813974877964,-0.02452905231499564,124179.92972129781,sub-07,RestingState
0.31,0.07354830332103889,0.40422969908245976,-0.027312553917893025,124179.25626039936,sub-07,RestingState
0.312,0.20616015105216748,0.4824398308294425,-0.029975813836625946,124178.63334026626,sub-07,RestingState
0.314,0.4089363088528914,0.5779986688027052,-0.03257557708892453,124178.19351081537,sub-07,RestingState
0.316,0.6279942993314063,0.6577891220883881,-0.035380297675480885,124177.85763311147,sub-07,RestingState
0.318,0.8091011336907054,0.7025147895582242,-0.03782195116373124,124177.43421381025,sub-07,RestingState
0.32,0.916731069176437,0.715526099699047,-0.040014440587996046,124176.92231697192,sub-07,RestingState
0.322,0.9425736787071741,0.7169045670232186,-0.04173428786921618,124176.4335898502,sub-07,RestingState
0.324,0.9020072101162282,0.7273182972028958,-0.04329723666814127,124175.88610648912,sub-07,RestingState
0.326,0.8233361487814983,0.7529250739543283,-0.04494453372926565,124175.31378951746,sub-07,RestingState
0.328,0.7365583676338319,0.7816011081843082,-0.04635859510788508,124174.7401206324,sub-07,RestingState
0.33,0.6665800630706861,0.7926901784283678,-0.0473209654735696,124174.24756655579,sub-07,RestingState
0.332,0.631350718211352,0.7736466858042838,-0.04797191225525352,124173.77512479198,sub-07,RestingState
0.334,0.6419068584463824,0.7319122542274831,-0.0482291639418328,124173.37741264563,sub-07,RestingState
0.336,0.7012934519357517,0.6931831487564386,-0.048228453197663744,124173.06366472549,sub-07,RestingState
0.338,0.8017318357910221,0.6864781010565615,-0.048079544793002464,124172.81326955078,sub-07,RestingState
0.34,0.9228289206715325,0.7247922336990532,-0.04812357532923514,124172.74357321126,sub-07,RestingState
0.342,1.0342582343216022,0.7938203116510262,-0.04789084534280119,124172.68804076542,sub-07,RestingState
0.344,1.1040799621873527,0.8568266571496597,-0.04764443280395381,124172.69785773715,sub-07,RestingState
0.346,1.1096507906991127,0.8733455369328992,-0.04720655613874835,124172.62936772054,sub-07,RestingState
0.348,1.0452627775594878,0.8210038972606001,-0.046845792205430885,124172.480407654,sub-07,RestingState
0.35,0.9219503152415832,0.707620293896752,-0.04645578465525205,124172.43049084855,sub-07,RestingState
0.352,0.7592973122759483,0.5660894898615342,-0.04577218356748394,124172.31543261222,sub-07,RestingState
0.354,0.5740610671920167,0.4352788795721817,-0.04498190532334635,124172.1735856906,sub-07,RestingState
0.356,0.37260850576390947,0.3385209869437434,-0.04427517580733126,124171.97358569039,sub-07,RestingState
0.358,0.15191328811766894,0.27213291678942314,-0.043616403707499925,124171.900062396,sub-07,RestingState
0.36,-0.09142630718154192,0.2106147596476965,-0.04283149875010895,124171.85792429297,sub-07,RestingState
0.362,-0.3503603916457453,0.12468839348894024,-0.04177240671066203,124171.94290765379,sub-07,RestingState
0.364,-0.6023086976344262,0.0004176775178394636,-0.04080181044577539,124172.12108985013,sub-07,RestingState
0.366,-0.8136810251439289,-0.1518315252855547,-0.039881254803813916,124172.26102329452,sub-07,RestingState
0.368,-0.9524815195283481,-0.3034215071893852,-0.03904207589045892,124172.46173044927,sub-07,RestingState
0.37,-1.0019389998212613,-0.423915886767212,-0.03814088640236354,124172.767720466,sub-07,RestingState
0.372,-0.9676864798463922,-0.49740994544913886,-0.03752623262959295,124173.19477953411,sub-07,RestingState
0.374,-0.8749288747737648,-0.5290003896282689,-0.03685712992723494,124173.6073627288,sub-07,RestingState
0.376,-0.7576256877666587,-0.5387867936747657,-0.036168913786669914,124173.89702579049,sub-07,RestingState
0.378,-0.6461489250606902,-0.5487179080496292,-0.03557701711050899,124174.15744592351,sub-07,RestingState
0.38,-0.5593182249439964,-0.5709734313913799,-0.034913899186075036,124174.59459234608,sub-07,RestingState
0.382,-0.5034786636493184,-0.6051234735252828,-0.034236654597559285,124175.04428036613,sub-07,RestingState
0.384,-0.4765505458672047,-0.644266537193731,-0.03362066524444978,124175.74315723799,sub-07,RestingState
0.386,-0.4728200736729695,-0.6842986191996185,-0.03291419414460919,124176.50243344432,sub-07,RestingState
0.388,-0.4851827268037493,-0.7288985160860199,-0.03231795788810398,124177.2548252911,sub-07,RestingState
0.39,-0.5048147176732479,-0.7859484972852631,-0.031705764945475993,124178.12876455912,sub-07,RestingState
0.392,-0.521082319671584,-0.8580966169226646,-0.03112429619360771,124179.17138103157,sub-07,RestingState
0.394,-0.5241370126942456,-0.9348747123618633,-0.0305059293089469,124180.12901414315,sub-07,RestingState
0.396,-0.50994596526182,-0.9930817953787411,-0.029649281282111146,124180.94220049909,sub-07,RestingState
0.398,-0.48466106485996524,-1.0072910983891574,-0.02877312074733054,124181.6315307821,sub-07,RestingState
0.4,-0.46384109843777516,-0.9648164947881336,-0.028230483319994643,124182.03754159744,sub-07,RestingState
0.402,-0.46487034796931304,-0.8758064395859566,-0.02778705617323044,124182.23248752077,sub-07,RestingState
0.404,-0.49632977624865937,-0.7717167144338071,-0.027588163764012987,124182.20470049913,sub-07,RestingState
0.406,-0.5505124371066269,-0.6916444353461664,-0.02736689165182655,124181.9975665557,sub-07,RestingState
0.408,-0.6051141492025277,-0.6636989762632377,-0.027535572751524368,124181.82554076525,sub-07,RestingState
0.41,-0.6353755441887593,-0.6920756438159239,-0.027628691177102354,124181.7001039933,sub-07,RestingState
0.412,-0.6304698685345149,-0.7572583132495253,-0.02731846153984825,124181.62452163063,sub-07,RestingState
0.414,-0.603848909162956,-0.8288509815663747,-0.027081801417824507,124181.68512895165,sub-07,RestingState
0.416,-0.5898288580903368,-0.8835454167314991,-0.02699089840964137,124181.92780782035,sub-07,RestingState
0.418,-0.6255219858063502,-0.9173927526305111,-0.02679939060615288,124182.39625623959,sub-07,RestingState
0.42,-0.7261810412768859,-0.9448845687732856,-0.02660988644048251,124183.06283277886,sub-07,RestingState
0.422,-0.8685078817057713,-0.9857862435070023,-0.026432133617364562,124183.67787021627,sub-07,RestingState
0.424,-0.9931701727752232,-1.047707760340701,-0.02611482523251153,124184.11385191347,sub-07,RestingState
0.426,-1.0284749463100986,-1.1150301244203564,-0.025810755284103287,124184.51202163051,sub-07,RestingState
0.428,-0.9258206139162339,-1.1518749570943156,-0.025318835461364934,124184.89504991693,sub-07,RestingState
0.43,-0.6888234589413638,-1.118557624501241,-0.02470226741354044,124185.22639351091,sub-07,RestingState
0.432,-0.37934651538732206,-0.9929455937908575,-0.02432182184048614,124185.24294925117,sub-07,RestingState
0.434,-0.09490946066383843,-0.7854547207677054,-0.023974758801891115,124185.06591098174,sub-07,RestingState
0.436,0.07355248561747615,-0.5389230132272645,-0.02375130368049518,124184.73219633938,sub-07,RestingState
0.438,0.08361835584077604,-0.31244920792932934,-0.023317859290335356,124184.40623960055,sub-07,RestingState
0.44,-0.03840490180363426,-0.15657262036994207,-0.022680561405202863,124184.15447171396,sub-07,RestingState
0.442,-0.2098152391952317,-0.09122649783206502,-0.022398610456153937,124183.9578618967,sub-07,RestingState
0.444,-0.3310581440456307,-0.09718658566815398,-0.02221290643468143,124183.658797837,sub-07,RestingState
0.446,-0.33308520374345285,-0.1250232236769019,-0.022132108727067678,124183.24679700498,sub-07,RestingState
0.448,-0.2088141287624105,-0.11738336343198952,-0.02216041396740438,124183.04995840255,sub-07,RestingState
0.45,-0.01312340178596299,-0.03477544313093757,-0.021953790136899597,124182.90894342758,sub-07,RestingState
