time,AF7,AF8,ECG,PPG_Muse,participant_id,Condition
0.49,21.23176427805993,4.289933523628801,-0.005478660996269309,177416.93868110233,sub-15,HCT
0.492,14.947875752167848,2.7023889788962734,-0.0055623471641575795,177417.9063484252,sub-15,HCT
0.494,7.617120402508233,0.9925893959801518,-0.005486137788847282,177418.53971456693,sub-15,HCT
0.496,0.2568052413622275,-0.6735111710514285,-0.0054066033731398075,177419.04242125992,sub-15,HCT
0.498,-6.216417427519281,-2.165268387924089,-0.00531769060574685,177418.85551181098,sub-15,HCT
0.5,-11.129604857317243,-3.389365818236602,-0.00526833814934564,177418.65526574812,sub-15,HCT
0.502,-14.11968470498128,-4.275054067146218,-0.0049457401980455345,177418.31993110233,sub-15,HCT
0.504,-15.129421024393862,-4.75730143520159,-0.005024468686475653,177417.7580216535,sub-15,HCT
0.506,-14.326556345120139,-4.758415859023774,-0.0049654805201140685,177416.9581200786,sub-15,HCT
0.508,-11.99891125120785,-4.1862206885637425,-0.005012960679756712,177416.36456692906,sub-15,HCT
0.51,-8.45754565840636,-2.952631286764937,-0.005112076003753447,177416.05393700796,sub-15,HCT
0.512,-3.9687177508685325,-1.0055519061439204,-0.005065508804826701,177415.7080216536,sub-15,HCT
0.514,1.2584990318587934,1.6318358764891812,-0.0050606884523368275,177414.88282480312,sub-15,HCT
0.516,7.032748497835053,4.826885203517328,-0.005056610789227231,177413.7120078741,sub-15,HCT
0.518,13.114551525290215,8.322856342046316,-0.005054229798801907,177412.29517716545,sub-15,HCT
0.52,19.15050641645827,11.752000815026676,-0.0051670902272192305,177410.67485236222,sub-15,HCT
0.522,24.647330785993276,14.682306238220036,-0.005138991202189276,177408.8491633859,sub-15,HCT
0.524,29.00463150856682,16.690679489724726,-0.00510684038476545,177406.96269685033,sub-15,HCT
0.526,31.61050366014584,17.44928143920665,-0.005117874602445405,177405.0820866142,sub-15,HCT
0.528,31.98168668157826,16.80480872560856,-0.005126049993793474,177403.35521653562,sub-15,HCT
0.53,29.896457324779,14.823082753690331,-0.004911887416351172,177402.01683070872,sub-15,HCT
0.532,25.491450688721518,11.79164797205707,-0.004807997270779206,177400.63981299213,sub-15,HCT
0.534,19.277201616850384,8.170589681073622,-0.005013975493773073,177399.39630905516,sub-15,HCT
0.536,12.061004973270931,4.501525762477654,-0.004891021624913326,177398.3491141732,sub-15,HCT
0.538,4.804571893055335,1.3022696128676032,-0.004732196932057229,177397.8808070867,sub-15,HCT
0.54,-1.5609790606960592,-1.0324049740655332,-0.0046372285187890085,177397.90078740165,sub-15,HCT
0.542,-6.304069709144444,-2.2939750980190245,-0.004611268915901947,177397.76697834634,sub-15,HCT
0.544,-9.008354351639177,-2.4773474607178936,-0.004707207538253504,177397.69247047257,sub-15,HCT
0.546,-9.618403636609951,-1.7541510320246227,-0.004680394267175356,177397.703690945,sub-15,HCT
0.548,-8.403285657781554,-0.4098177095360401,-0.004471400046838433,177398.10989173222,sub-15,HCT
0.55,-5.861170381100042,1.2330422933758898,-0.004583822010615732,177398.60639763784,sub-15,HCT
0.552,-2.5949927213238997,2.8849906770327802,-0.004616653519248554,177399.01884842527,sub-15,HCT
0.554,0.8123356026175047,4.3381213875022295,-0.0047804202293135235,177399.49980314967,sub-15,HCT
0.556,3.8908406238053925,5.482290773459314,-0.004859527711404535,177399.69675196853,sub-15,HCT
0.558,6.323558856203564,6.287134709541061,-0.004717853347455543,177400.05895669272,sub-15,HCT
0.56,7.939218496528668,6.764402335649169,-0.004593981751405792,177401.0376968504,sub-15,HCT
0.562,8.670199101504993,6.9269029942210665,-0.004267285627223128,177402.4902066929,sub-15,HCT
0.564,8.500811186585226,6.759638829402902,-0.004025766115142247,177403.69990157464,sub-15,HCT
0.566,7.42960044858909,6.214680469868543,-0.003952832162970551,177405.0736712599,sub-15,HCT
0.568,5.4678654656748185,5.234330042068862,-0.003994717953018994,177406.78858267723,sub-15,HCT
0.57,2.6768715473213085,3.7950746926008714,-0.0039055333044251644,177408.69005905522,sub-15,HCT
0.572,-0.7873481095796079,1.9486755215068168,-0.003581719890312024,177410.97667322843,sub-15,HCT
0.574,-4.628277716122949,-0.14907009052339595,-0.003619560660376386,177413.14389763784,sub-15,HCT
0.576,-8.407459911862626,-2.243419828924619,-0.003571159904410215,177415.23312007877,sub-15,HCT
0.578,-11.601440286627156,-4.025648494047778,-0.0036549843576650608,177417.52770669296,sub-15,HCT
0.58,-13.696585512849923,-5.200795456827082,-0.0036630930351361553,177420.22721456678,sub-15,HCT
0.582,-14.323849023908968,-5.571669531899455,-0.0036840653730332734,177423.10718503932,sub-15,HCT
0.584,-13.374287574971275,-5.104390495778595,-0.003532913672123279,177425.8815944882,sub-15,HCT
0.586,-11.0633237212514,-3.9551861092041833,-0.003467982185740527,177428.66264763777,sub-15,HCT
0.588,-7.920278380342123,-2.4502643749424253,-0.0027662570804392397,177431.43592519674,sub-15,HCT
0.59,-4.6845357420066485,-1.0139562440182024,-0.002379109404383479,177434.3920767718,sub-15,HCT
0.592,-2.1417452405826625,-0.06872305555713983,-0.001913368780171412,177437.4218011812,sub-15,HCT
0.594,-0.9352939459414027,0.06982253125731064,-0.0014891355369042055,177440.63774606286,sub-15,HCT
0.596,-1.4021594615997657,-0.7228447983535992,-0.0009058777960411486,177444.04719488195,sub-15,HCT
0.598,-3.4805808818282364,-2.3425694823556094,-0.0001883046189598072,177447.75866141738,sub-15,HCT
0.6,-6.707954173817611,-4.47331522580181,0.0003715636979561209,177451.82440944904,sub-15,HCT
0.602,-10.311612777574258,-6.653325617509945,0.0008477373008330253,177456.1472440944,sub-15,HCT
0.604,-13.384807291420836,-8.38281498434408,0.0012165303084922317,177460.43129921262,sub-15,HCT
0.606,-15.098511308752986,-9.244361245421791,0.001077842134679849,177464.87972440934,sub-15,HCT
0.608,-14.89498464811198,-8.999961943060335,0.0011110077173023755,177469.38474409442,sub-15,HCT
0.61,-12.625821010114889,-7.650207822500216,0.0011802302343004525,177473.6091535433,sub-15,HCT
0.612,-8.584436398234917,-5.43386874755578,0.0013679570335557556,177477.51407480318,sub-15,HCT
0.614,-3.4384189181421276,-2.770306542155909,0.0015106701288717392,177480.94306102375,sub-15,HCT
0.616,1.9222835229700848,-0.1650771435255723,0.0017974121084502754,177484.17170275588,sub-15,HCT
0.618,6.591223972139779,1.9049437018320012,0.002457238030693252,177487.25014763782,sub-15,HCT
0.62,9.840101796097905,3.0939696634478953,0.0028160608706328523,177490.4689960631,sub-15,HCT
0.622,11.266319659737094,3.2546169355350325,0.0028235320808956276,177493.4131397636,sub-15,HCT
0.624,10.85474981565079,2.454809539666893,0.0027063386672906077,177496.27101377948,sub-15,HCT
0.626,8.947919476209103,0.9479900794749379,0.002580480463344486,177499.13892716524,sub-15,HCT
0.628,6.139447041327271,-0.8948772847978029,0.0024880720059434133,177502.1633366141,sub-15,HCT
0.63,3.1277036557722466,-2.6710806500629136,0.002409013574434202,177505.31353346462,sub-15,HCT
0.632,0.5715784000351098,-4.023667714746927,0.002320044412273974,177508.35752952757,sub-15,HCT
0.634,-1.0237471141242025,-4.69978803767893,0.0021436729217900337,177511.37706692913,sub-15,HCT
0.636,-1.3626139485136872,-4.578029808089305,0.0019376107765633006,177514.15423228344,sub-15,HCT
0.638,-0.3651105406757312,-3.6658977581590033,0.001316004874053303,177516.96348425202,sub-15,HCT
0.64,1.8618204780814689,-2.078694077582652,0.0008149208033486743,177519.95457677165,sub-15,HCT
0.642,5.074683260236039,-0.008572498404078916,0.0007160632226939956,177523.03262795272,sub-15,HCT
0.644,8.94646795577808,2.311956414549804,0.001272238136381902,177526.2461614173,sub-15,HCT
0.646,13.111151073513994,4.642011015838065,0.002425751059433431,177529.3880413386,sub-15,HCT
0.648,17.19735735018706,6.757416161949627,0.003991411574312999,177532.28912401586,sub-15,HCT
0.65,20.842611460766896,8.465948320749265,0.005463405625572005,177535.17947834654,sub-15,HCT
0.652,23.696967662118542,9.613553852027787,0.006770119712207704,177538.1525098426,sub-15,HCT
0.654,25.433849391728206,10.090562318176381,0.008139904626777147,177540.64478346452,sub-15,HCT
0.656,25.773429724834216,9.839176965867695,0.00923747539687095,177542.95157480316,sub-15,HCT
0.658,24.528511342907333,8.864314228901195,0.010183178374794037,177545.27303149606,sub-15,HCT
0.66,21.6586548830188,7.242615520409653,0.01089712900520251,177547.51126968517,sub-15,HCT
0.662,17.31475451707655,5.124685302019985,0.011192940193041427,177549.93006889767,sub-15,HCT
0.664,11.868954770875968,2.730254762708695,0.0108045608851615,177552.3633858268,sub-15,HCT
0.666,5.900101409962708,0.3271259014834512,0.009898441935514512,177554.77450787395,sub-15,HCT
0.668,0.1280839848688758,-1.8060089682393963,0.008720105574704616,177557.33031496077,sub-15,HCT
0.67,-4.697107742225462,-3.4261545160199316,0.00759152313304779,177560.03774606297,sub-15,HCT
0.672,-7.943332522059528,-4.37603272649401,0.007164887720480651,177562.8605314961,sub-15,HCT
0.674,-9.235905992400484,-4.621024765423004,0.007550063152984521,177565.86382874017,sub-15,HCT
0.676,-8.551314959951211,-4.2598901346777005,0.008196327976520123,177569.339222441,sub-15,HCT
0.678,-6.244288116621563,-3.5086812892417725,0.009312121660080122,177573.12568897646,sub-15,HCT
0.68,-2.995260758368828,-2.661006117050533,0.010480712163054687,177577.00457677164,sub-15,HCT
0.682,0.31658249455550014,-2.0270236837068416,0.011889714336226233,177580.71102362208,sub-15,HCT
0.684,2.7877254583090516,-1.8666931167452387,0.013051860148085312,177584.442027559,sub-15,HCT
0.686,3.685580184321722,-2.329123288894494,0.013636565388924642,177588.48371062995,sub-15,HCT
0.688,2.623710318083036,-3.4083950663768268,0.01326576180696052,177592.60246062992,sub-15,HCT
0.69,-0.32385289629778935,-4.930449840616853,0.012809043369937953,177596.73154527563,sub-15,HCT
0.692,-4.599072224828756,-6.5768580113446236,0.012726816140536017,177600.49739173244,sub-15,HCT
0.694,-9.250279531016444,-7.945664836671677,0.012267905118596545,177603.89562007863,sub-15,HCT
0.696,-13.115526174527782,-8.634650344082193,0.012668840176912619,177607.29758858256,sub-15,HCT
0.698,-15.070149437870695,-8.332757717507135,0.013331122746724102,177610.7507381888,sub-15,HCT
0.7,-14.287108239150042,-6.899863309747768,0.013721631204262084,177614.2568897637,sub-15,HCT
-0.3,-1.0394869535354483,-1.1417415438703356,-0.009600382820867831,117212.4713091922,sub-16,RestingState
-0.298,-0.957850149233591,-0.9090315087652724,-0.00927782502034446,117214.89126044566,sub-16,RestingState
-0.296,-0.834282346786957,-0.6211781863439861,-0.00896455229170527,117217.49202646248,sub-16,RestingState
-0.294,-0.6768932583394506,-0.30322038825489717,-0.00883180483766121,117220.2645891365,sub-16,RestingState
-0.292,-0.49641490998110704,0.017605616015165935,-0.008425662022155627,117222.89658774371,sub-16,RestingState
-0.29,-0.3056103579005335,0.3145006224880317,-0.008126422319989935,117225.45421309194,sub-16,RestingState
-0.288,-0.11793074835798059,0.5635267662190989,-0.007837247893244711,117228.18530640668,sub-16,RestingState
-0.286,0.053112536045627164,0.7452560615932652,-0.007645166963001601,117230.91357938723,sub-16,RestingState
-0.284,0.19529873265866754,0.8464575615494432,-0.007334257302154632,117233.32844707526,sub-16,RestingState
-0.282,0.29860477243068245,0.8607923041196626,-0.0071301464016048635,117235.48955431765,sub-16,RestingState
-0.28,0.35574135453880895,0.7887968630513766,-0.00685757674341036,117237.46761838438,sub-16,RestingState
-0.278,0.36309886412526804,0.6376190139862905,-0.006639609039497817,117239.28123259061,sub-16,RestingState
-0.276,0.32054530208900156,0.41970103286817817,-0.006500399039220324,117241.09133008361,sub-16,RestingState
-0.274,0.23183689857599957,0.15167212874957517,-0.006295245219395606,117243.0389275766,sub-16,RestingState
-0.272,0.10438459928936206,-0.14701836655907088,-0.006160811888648092,117245.14672701948,sub-16,RestingState
-0.27,-0.05140981887227302,-0.4556499605865023,-0.005882085760056421,117247.36152506965,sub-16,RestingState
-0.268,-0.2225684623107713,-0.7534130559338563,-0.005603175036853031,117249.73568941497,sub-16,RestingState
-0.266,-0.3949008452032133,-1.0208086185984464,-0.005480133184465865,117252.48770891369,sub-16,RestingState
-0.264,-0.5537916823190083,-1.240581274568079,-0.00540404628014094,117255.27555710297,sub-16,RestingState
-0.262,-0.6855313740632926,-1.398702540756516,-0.005461152072207991,117258.24035515319,sub-16,RestingState
-0.26,-0.7784276884738974,-1.4850288652274086,-0.005241205188812831,117261.38809192197,sub-16,RestingState
-0.258,-0.8236131710882633,-1.4936150777498434,-0.0051000590763416575,117264.5227715878,sub-16,RestingState
-0.256,-0.8162425773941012,-1.4232435206528276,-0.0049584634743859895,117267.49714484684,sub-16,RestingState
-0.254,-0.7556381438717289,-1.2773199029321602,-0.0048286546031914655,117270.4214484679,sub-16,RestingState
-0.252,-0.6456397255598996,-1.063843797270006,-0.004909130656059896,117273.33997214487,sub-16,RestingState
-0.25,-0.49420166851380487,-0.7951121745370195,-0.004719045571334312,117276.16027158772,sub-16,RestingState
-0.248,-0.3127323334373203,-0.48692180980655064,-0.0045765163119127475,117279.06093314753,sub-16,RestingState
-0.246,-0.11512774208497793,-0.15749574593285443,-0.0043094298451611035,117281.83969359333,sub-16,RestingState
-0.244,0.08389320612382778,0.17390716376756726,-0.004200419549853611,117284.3860724234,sub-16,RestingState
-0.242,0.2697805619417989,0.4882651424542284,-0.003974892020616361,117287.04554317547,sub-16,RestingState
-0.24,0.42982180533094627,0.7682588728669316,-0.0038279958191576847,117289.84857242346,sub-16,RestingState
-0.238,0.5541969605060558,0.9995794524916657,-0.0036170739471045985,117292.69564763231,sub-16,RestingState
-0.236,0.636611743302797,1.171999733630834,-0.0033729808680676896,117295.56490250687,sub-16,RestingState
-0.234,0.6749614009289504,1.2802410458865765,-0.0030787974835826174,117298.5141364903,sub-16,RestingState
-0.232,0.6710193405120896,1.3243040025569457,-0.003009207406783565,117301.4682799443,sub-16,RestingState
-0.23,0.6300921244274242,1.3091541217178684,-0.0027815415371860554,117304.71006267407,sub-16,RestingState
-0.228,0.5599038571350656,1.2437011123707506,-0.0026009286612448694,117308.14369777156,sub-16,RestingState
-0.226,0.4695772847376771,1.1397100290649658,-0.0024725849067008866,117311.5128133705,sub-16,RestingState
-0.224,0.368579822075799,1.0104778345041072,-0.002421716785324977,117314.81406685234,sub-16,RestingState
-0.222,0.2655509265914787,0.8694487325674458,-0.0022340350742367553,117318.2069637883,sub-16,RestingState
-0.22,0.16789941638088302,0.7291506065617153,-0.0018374432262271896,117321.58997214501,sub-16,RestingState
-0.218,0.08108978923595375,0.6000045816144061,-0.0018132319341350126,117324.84721448466,sub-16,RestingState
-0.216,0.008941089655386335,0.4898296218980123,-0.0015985709022274016,117328.21444986068,sub-16,RestingState
-0.214,-0.0462572692672922,0.4035822739911723,-0.0014501633403214682,117331.39240947065,sub-16,RestingState
-0.212,-0.08343399957263542,0.34353730083620704,-0.0013610786295944726,117334.45355153215,sub-16,RestingState
-0.21,-0.10181674554309403,0.3100007937274588,-0.001226663884439591,117337.71347493037,sub-16,RestingState
-0.208,-0.1009453866890048,0.3017018215542464,-0.0010267989140867796,117340.97346796661,sub-16,RestingState
-0.206,-0.08001014570389453,0.3165268406372739,-0.0006105108163416811,117344.10720752097,sub-16,RestingState
-0.204,-0.03808364819441581,0.3518698390615234,0.00027171791361548826,117347.2930013928,sub-16,RestingState
-0.202,0.025488794579316142,0.4049956128643391,0.0011415227522529495,117350.71935933143,sub-16,RestingState
-0.2,0.11079680546311646,0.4731610045932894,0.0023332428045585115,117354.02841225627,sub-16,RestingState
-0.198,0.21634719480387515,0.5532102999486423,0.004022546470668531,117357.4942896936,sub-16,RestingState
-0.196,0.33892201685907114,0.6415239280404619,0.0061524913937156915,117361.08147632306,sub-16,RestingState
-0.194,0.47284498031846744,0.73349009841849,0.008146424476650064,117364.59641364902,sub-16,RestingState
-0.192,0.6099098489577137,0.8231822782857324,0.010264010311682876,117368.18889275768,sub-16,RestingState
-0.19,0.7398928078956196,0.9033965830406518,0.01250116724253717,117371.73628133714,sub-16,RestingState
-0.188,0.850985737280279,0.9657426088065133,0.014465243826441274,117375.15536211699,sub-16,RestingState
-0.186,0.9314654329879438,1.0013784478116228,0.016271045393619184,117378.41211699163,sub-16,RestingState
-0.184,0.9707366604454208,1.0017438767979672,0.017851117071753193,117381.50678969364,sub-16,RestingState
-0.182,0.960849126496442,0.9595860195413164,0.019030400847595875,117384.39651810586,sub-16,RestingState
-0.18,0.8978304918964684,0.8699552374194698,0.020378088718215347,117387.1508704735,sub-16,RestingState
-0.178,0.7822670094366924,0.7310208868779589,0.022129178979540438,117389.7504178272,sub-16,RestingState
-0.176,0.6200174987883388,0.5449064958705426,0.024321820412588672,117392.267200557,sub-16,RestingState
-0.174,0.4215215833159311,0.31772171832000484,0.026968360268368175,117394.96786211705,sub-16,RestingState
-0.172,0.20095909991418262,0.05926174152628319,0.029479761514293865,117397.79188718666,sub-16,RestingState
-0.17,-0.02535853587450139,-0.2179006870428377,0.031720402090606566,117400.75483983292,sub-16,RestingState
-0.168,-0.24089433349320624,-0.4994223945134239,0.0338260090813912,117403.93046657385,sub-16,RestingState
-0.166,-0.43057062239216026,-0.7704256327728005,0.03570944521197414,117407.33116295261,sub-16,RestingState
-0.164,-0.5827475479755558,-1.0169535064895148,0.0369242771471589,117410.68816155988,sub-16,RestingState
-0.162,-0.6902871707525413,-1.2271733982634438,0.03659281107262399,117414.07475626735,sub-16,RestingState
-0.16,-0.7515394392522176,-1.3928540895121697,0.03432620086954921,117417.51256963795,sub-16,RestingState
-0.158,-0.770310291679646,-1.509916548597165,0.030703699411850277,117420.8721100279,sub-16,RestingState
-0.156,-0.7550235052416691,-1.5784136207285977,0.02665749278599214,117424.1282729805,sub-16,RestingState
-0.154,-0.7176302478319967,-1.6023933829932309,0.022764701562256514,117427.2294568245,sub-16,RestingState
-0.152,-0.6716570889434255,-1.5890005048917677,0.019519258354606318,117430.1618036211,sub-16,RestingState
-0.15,-0.6305188333012266,-1.5475518560328785,0.017015469246245602,117433.05330779943,sub-16,RestingState
-0.148,-0.6056658831093851,-1.4885291194264287,0.014762490569549994,117436.14425487466,sub-16,RestingState
-0.146,-0.6053648241594085,-1.422390923478122,0.012335486045434104,117439.34697075201,sub-16,RestingState
-0.144,-0.6338501510474099,-1.3585277802358169,0.00980784415908178,117442.53572423395,sub-16,RestingState
-0.142,-0.6909209781957086,-1.3044600547474818,0.0076626832555288125,117445.75104456817,sub-16,RestingState
-0.14,-0.7726827443700591,-1.265420778904134,0.005461366531020161,117449.04366295268,sub-16,RestingState
-0.138,-0.872158386926809,-1.2440891337614948,0.003528787393653428,117452.58934540385,sub-16,RestingState
-0.136,-0.9809065365071834,-1.2407226225375392,0.001692306454117347,117456.32057799441,sub-16,RestingState
-0.134,-1.0903782602205068,-1.2533927403088627,-0.00010926237772154005,117459.92482590521,sub-16,RestingState
-0.132,-1.1929647801207925,-1.278342723277429,-0.0019618282627141166,117463.42419916426,sub-16,RestingState
-0.13,-1.2832293374884667,-1.3106056229387177,-0.003516931953343172,117466.7770543175,sub-16,RestingState
-0.128,-1.3579409320461646,-1.3444444572697833,-0.005312599015064167,117470.11117688016,sub-16,RestingState
-0.126,-1.4164590264622599,-1.374176590428399,-0.007005272368176695,117473.49160863511,sub-16,RestingState
-0.124,-1.4601971455472986,-1.3946456844923365,-0.008680349261831343,117476.871970752,sub-16,RestingState
-0.122,-1.491658984395774,-1.4015893704217275,-0.010645573022892088,117479.98750000009,sub-16,RestingState
-0.12,-1.5138591899740372,-1.3922890473640677,-0.012583091082589705,117483.14766713095,sub-16,RestingState
-0.118,-1.528978399135536,-1.3658245055455505,-0.014435718106793371,117486.36727019497,sub-16,RestingState
-0.116,-1.5379422111797059,-1.3234677340635308,-0.01576736354292435,117489.54853760447,sub-16,RestingState
-0.114,-1.539871670811773,-1.2686865791416837,-0.016700630401543893,117492.85160167137,sub-16,RestingState
-0.112,-1.5322417595046605,-1.2071096977551974,-0.017597535034916602,117496.19850278567,sub-16,RestingState
-0.11,-1.51145014442255,-1.1459304355853195,-0.0180166393108562,117499.52336350971,sub-16,RestingState
-0.108,-1.4732258485929495,-1.0929101201442744,-0.01838221703313904,117502.7824860725,sub-16,RestingState
-0.106,-1.414078331917988,-1.0557980120503596,-0.01863095803616935,117505.96330083566,sub-16,RestingState
-0.104,-1.3317812197650296,-1.040940136387311,-0.018766570285618973,117508.84035515321,sub-16,RestingState
-0.102,-1.226264053205764,-1.052163294132573,-0.018803907106409962,117511.63130222846,sub-16,RestingState
-0.1,-1.1001192554316874,-1.0899317987112724,-0.01875660940069212,117514.3685933149,sub-16,RestingState
-0.098,-0.9582586322714297,-1.150518449451305,-0.018730428005493422,117516.95842618385,sub-16,RestingState
-0.096,-0.8077923163934887,-1.2259388642517806,-0.018641600937421683,117519.50821727017,sub-16,RestingState
-0.094,-0.6567298180411902,-1.3042053374043543,-0.018496569954257695,117521.93419220035,sub-16,RestingState
-0.092,-0.5130706954978471,-1.370450401404572,-0.018425859420936094,117524.44881615599,sub-16,RestingState
-0.09,-0.3834682011641599,-1.4083450278367524,-0.01825634772269296,117527.0366295264,sub-16,RestingState
-0.088,-0.27201006736967326,-1.4020104380615972,-0.01806224661887022,117529.77837743732,sub-16,RestingState
-0.086,-0.17981149211338826,-1.3382979686596845,-0.0178925560077154,117532.60929665739,sub-16,RestingState
-0.084,-0.10437883843155003,-1.2085237273128784,-0.01782084553863094,117535.47674094705,sub-16,RestingState
-0.082,-0.04021486212857281,-1.0101593574082408,-0.01761351419998004,117538.53147632317,sub-16,RestingState
-0.08,0.02060653285189087,-0.7475990383560901,-0.01736798441289821,117541.47900417823,sub-16,RestingState
-0.078,0.08711018591606216,-0.4324152987195256,-0.017134772198894744,117544.41361420596,sub-16,RestingState
-0.076,0.16776624539331217,-0.08259625854503347,-0.016695736559408814,117547.30271587755,sub-16,RestingState
-0.074,0.2693106760253874,0.2793103909154037,-0.016273437655747482,117550.11946378842,sub-16,RestingState
-0.072,0.39502212779576407,0.628284598651409,-0.015862746153566393,117552.95337743731,sub-16,RestingState
-0.07,0.5441489135522123,0.9397413592755565,-0.015344959663092267,117555.9055710307,sub-16,RestingState
-0.068,0.7114056223246981,1.192143296571319,-0.014938607260787167,117558.78234679662,sub-16,RestingState
-0.066,0.8872417189528584,1.3694565482392222,-0.014585778495934993,117561.60167130917,sub-16,RestingState
-0.064,1.0590191061895864,1.463018238235291,-0.014217430484399423,117564.56695682449,sub-16,RestingState
-0.062,1.2121362037299173,1.472268751301703,-0.013956013487387333,117567.60309888591,sub-16,RestingState
-0.06,1.3322381138653216,1.404839086825526,-0.013670564222721567,117570.8096100279,sub-16,RestingState
-0.058,1.4069353419235082,1.275284351675291,-0.013014573549649423,117574.2170612812,sub-16,RestingState
-0.056,1.427653548059911,1.1032449671235989,-0.012062809470564938,117577.56862813375,sub-16,RestingState
-0.054,1.3909656217493838,0.9108800425270822,-0.011150678491458557,117580.81859331489,sub-16,RestingState
-0.052,1.2992006104704632,0.7201901055677354,-0.010453995201259366,117584.17040389961,sub-16,RestingState
-0.05,1.1607476424890668,0.5506120972761734,-0.009629975481887548,117587.36998607239,sub-16,RestingState
-0.048,0.9889961583047866,0.41681663759145227,-0.008865327820114389,117590.51326601676,sub-16,RestingState
-0.046,0.8013354847178571,0.3277972306804224,-0.008258302747122791,117593.56535515329,sub-16,RestingState
-0.044,0.6170379394621358,0.28630769341875306,-0.007740797799905575,117596.4172701951,sub-16,RestingState
-0.042,0.45488498042743336,0.2892458848024864,-0.007463866080518062,117599.19669220048,sub-16,RestingState
-0.04,0.3313438648016741,0.3291465712038197,-0.007436911762457906,117601.96817548749,sub-16,RestingState
-0.038,0.258215555542727,0.39563052233179263,-0.00795783874451334,117604.8759401114,sub-16,RestingState
-0.036,0.2416797899249102,0.4775720881676814,-0.009301715066966485,117607.67482590528,sub-16,RestingState
-0.034,0.28151496141027793,0.5648075972207862,-0.011098560231404125,117610.64369777156,sub-16,RestingState
-0.032,0.37121063501129054,0.6494904828073885,-0.012059090067120148,117613.80571030646,sub-16,RestingState
-0.03,0.4992029432758696,0.727314728803714,-0.010177488774152005,117617.15814763245,sub-16,RestingState
-0.028,0.6501980707930742,0.7977531788931075,-0.004106876002362474,117620.46821030643,sub-16,RestingState
-0.026,0.8076455863607132,0.8639729534117697,0.006975919803956973,117623.74787604458,sub-16,RestingState
-0.024,0.9555512180314989,0.9317081078363785,0.020882122390118787,117627.11058495812,sub-16,RestingState
-0.022,1.080623403398954,1.007934450315007,0.03724423272218711,117630.25181058487,sub-16,RestingState
-0.02,1.1738847073302434,1.099481261081787,0.05494296015486697,117633.4942200557,sub-16,RestingState
-0.018,1.2313527027467401,1.2116386961216803,0.0727614458841998,117636.73516713106,sub-16,RestingState
-0.016,1.2546966707550946,1.3473855493891607,0.09329067934537959,117639.8001392758,sub-16,RestingState
-0.014,1.2502223515047581,1.5064896095776867,0.11697818138545854,117642.76378830074,sub-16,RestingState
-0.012,1.2278461530171012,1.6853734898952182,0.13941446735438032,117646.0137186629,sub-16,RestingState
-0.01,1.1991975223173204,1.877405070509197,0.16233266357716403,117649.39606545962,sub-16,RestingState
-0.008,1.1753257627800169,2.0734042448551206,0.18664507929308333,117653.00466573813,sub-16,RestingState
-0.006,1.165179709782541,2.262850573235847,0.20940420273120683,117656.8357938719,sub-16,RestingState
-0.004,1.173640833852607,2.4347894910396484,0.23230598497523575,117660.78488857934,sub-16,RestingState
-0.002,1.2007796964772708,2.578778208091383,0.25567414204390293,117664.76887186633,sub-16,RestingState
0.0,1.2415152429126748,2.6858608851585264,0.27802705402825895,117668.77130919222,sub-16,RestingState
0.002,1.2860983190012225,2.7494364651135053,0.29564216550346184,117672.73018802221,sub-16,RestingState
0.004,1.3216403884226366,2.765856712843735,0.3011677043019564,117676.51016713081,sub-16,RestingState
0.006,1.3336634911328595,2.7345998198829324,0.2908310199431388,117680.15306406691,sub-16,RestingState
0.008,1.3084713208239596,2.6583404401416493,0.26175180571906087,117683.56093314767,sub-16,RestingState
0.01,1.234967051513783,2.5423630115562816,0.21217435580265803,117686.91166434539,sub-16,RestingState
0.012,1.106385566237464,2.394225168118854,0.15097239828281997,117689.97475626742,sub-16,RestingState
0.014,0.9214512413690292,2.223227204768367,0.07792145581215537,117693.01497214484,sub-16,RestingState
0.016,0.6844893145552273,2.0396189294124687,0.008331078636456117,117696.25759052925,sub-16,RestingState
0.018,0.4051152481128241,1.8538388960878949,-0.048651140833839104,117699.71702646236,sub-16,RestingState
0.02,0.09658617661192687,1.6751533462111032,-0.0901203316369179,117703.39711002781,sub-16,RestingState
0.022,-0.225781513045021,1.5108875490584135,-0.11956852544981128,117707.13419220045,sub-16,RestingState
0.024,-0.546840294792414,1.365683091125465,-0.13320935334916892,117710.93436629536,sub-16,RestingState
0.026,-0.853790336222965,1.240911416040949,-0.1277923339920788,117714.8197075209,sub-16,RestingState
0.028,-1.1375804294213405,1.1346129270890912,-0.11381135674240199,117718.96713091923,sub-16,RestingState
0.03,-1.394299520754732,1.0414183666276293,-0.10033003387344921,117723.14996518112,sub-16,RestingState
0.032,-1.6250406165504006,0.9531425766225251,-0.08976614255053408,117727.22238857934,sub-16,RestingState
0.034,-1.835404067817183,0.8596546645386693,-0.08199788270346971,117731.0189763231,sub-16,RestingState
0.036,-2.0340259577861146,0.7502800992940519,-0.07720035363642452,117734.71747910875,sub-16,RestingState
0.038,-2.230673147701814,0.6153083731506958,-0.07413509145047006,117738.44731894156,sub-16,RestingState
0.04,-2.434444621429649,0.44741475846779355,-0.07230822912840217,117742.28509749303,sub-16,RestingState
0.042,-2.6513150937370598,0.24334452146765032,-0.07179354094280178,117745.8915041782,sub-16,RestingState
