participant_id,Trial_Order,Tapping_Times,Condition,Closest_R,Closest_R_Pre,Closest_R_Post,ECG_Phase_Atrial,ECG_Phase_Ventricular,Closest_RSP_Peak,Closest_RSP_Peak_Pre,Closest_RSP_Peak_Post,Closest_RSP_Trough,Closest_RSP_Trough_Pre,Closest_RSP_Trough_Post,RSP_Phase,RSP_Phase_Completion
sub-20,1,0.0,Baseline,-0.021751359459966313,-0.021751359459966313,0.802300143758985,0.0,1.0,1.5803487717982376,-1.9058691168198014,1.5803487717982376,-0.6212888305519098,-0.6212888305519098,2.8619288705544097,1.0,0.28237164925034075
sub-20,2,1926.3000000044703,Baseline,-0.1607600475029689,-0.1607600475029689,0.6192887055440961,0.0,1.0,0.6172885805362833,-2.8689293080817553,0.6172885805362833,-1.5843490218138636,-1.5843490218138636,1.8988686792924554,1.0,0.7199000454338937
sub-20,3,3884.3000000044703,Baseline,-0.35977248578036125,-0.35977248578036125,0.45227826739171206,0.0,0.0,-0.36177261078817446,-0.36177261078817446,2.0368773048315516,0.919807487967998,-2.5634102131383214,0.919807487967998,0.0,0.28259172521467607
sub-20,4,5620.80000000447,Baseline,0.39927495468466745,-0.4162760172510782,0.39927495468466745,0.0,0.0,1.1683230201887618,-1.2303268954309643,1.1683230201887618,0.05125320332520733,-3.4319644977811112,0.05125320332520733,0.0,0.9605776736924277
sub-20,5,7503.39999999851,Baseline,0.2572660791299457,-0.5417838614913433,0.2572660791299457,0.0,0.0,0.2272642040127506,-2.1713857116069755,0.2272642040127506,-0.8898056128508034,-0.8898056128508034,2.637414838427402,1.0,0.7971339005821765
sub-20,6,9220.80000000447,Baseline,0.13775860991311983,-0.601787611725733,0.13775860991311983,1.0,0.0,-0.6317894868429277,-0.6317894868429277,,-1.7488593037064817,-1.7488593037064817,1.7783611475717231,0.0,0.26229508196721313
sub-20,7,10996.39999999851,Baseline,-0.005750359397462379,-0.005750359397462379,0.7472967060441276,0.0,1.0,-1.5193449590599415,-1.5193449590599415,3.729983123945247,0.8908056753547093,-2.6364147759234955,0.8908056753547093,0.0,0.6306287611537664
sub-20,8,12766.5,Baseline,-0.13825864116507303,-0.13825864116507303,0.6647915494718415,0.0,1.0,-2.404900306269142,-2.404900306269142,2.8444277767360457,0.005250328145509187,-3.5219701231326956,0.005250328145509187,0.0,0.9981323926125752
sub-20,9,14443.70000000298,Baseline,-0.17376086005375324,-0.17376086005375324,0.6867929245577846,0.0,1.0,2.00587536721045,-3.2434527157947373,2.00587536721045,-0.8333020813800864,-0.8333020813800864,,1.0,0.29364100757442313
sub-20,10,16242.80000000447,Baseline,-0.2127632977061067,-0.2127632977061067,0.6822926432902054,0.0,1.0,1.1063191449465588,,1.1063191449465588,-1.7328583036439777,-1.7328583036439777,,1.0,0.6105337326052492
sub-20,11,18222.60000000149,Baseline,-0.30776923557722347,-0.30776923557722347,0.5182823926495406,0.0,1.0,0.11625726607912945,,0.11625726607912945,-2.722920182511407,-2.722920182511407,3.177948621788862,1.0,0.9593094944512948
sub-20,12,19923.0,Baseline,-0.33177073567097937,-0.33177073567097937,0.5007812988311766,0.0,0.0,-0.73379586224139,-0.73379586224139,3.467466716669792,2.3278954934683416,-3.572973310831927,2.3278954934683416,0.0,0.23979091800065339
sub-20,13,21674.89999999851,Baseline,-0.375273454590912,-0.375273454590912,0.47727982998937435,0.0,0.0,-1.609850615663479,-1.609850615663479,2.591411963247703,1.4518407400462525,,1.4518407400462525,0.0,0.5259719046063379
sub-20,14,23435.89999999851,Baseline,-0.4032752047002939,-0.4032752047002939,0.4792799549971871,0.0,0.0,1.7108569285580346,-2.4904056503531473,1.7108569285580346,0.5712857053565843,,0.5712857053565843,0.0,0.8136229990199281
sub-20,15,25331.20000000298,Baseline,0.4322770173135817,-0.468279267454216,0.4322770173135817,0.0,0.0,0.7632977061066315,-3.4379648728045504,0.7632977061066315,-0.3762735170948184,-0.3762735170948184,1.37133570848178,1.0,0.3305531167690957
sub-20,16,27467.39999999851,Baseline,0.1767610475654724,-0.6357897368585537,0.1767610475654724,0.0,0.0,-0.3047690480655043,-0.3047690480655043,2.6859178698668664,0.30326895430964385,-1.4443402712669542,0.30326895430964385,0.0,0.5020576131687242
sub-20,17,29407.39999999851,Baseline,0.06475404712794575,-0.7932995812238266,0.06475404712794575,1.0,0.0,-1.2748296768548033,-1.2748296768548033,1.7158572410775674,-0.6667916744796551,-0.6667916744796551,3.330458153634602,1.0,0.28001679261125106
sub-20,18,31371.70000000298,Baseline,-0.03575223451465703,-0.03575223451465703,0.8773048315519718,0.0,1.0,0.7332958309894364,-2.257391086942934,0.7332958309894364,-1.6493530845677857,-1.6493530845677857,2.347896743546472,1.0,0.6924853064651554
sub-20,19,33253.70000000298,Baseline,-0.06375398462403892,-0.06375398462403892,0.7752984561535099,0.0,1.0,-0.20776298518657432,-0.20776298518657432,3.9514969685605346,1.4068379273704608,-2.5904119007437965,1.4068379273704608,0.0,0.1288723667905824
sub-20,20,35429.39999999851,Baseline,-0.3122695168448031,-0.3122695168448031,0.554284642790174,0.0,0.0,-1.2953309581848864,-1.2953309581848864,2.8639289955622225,0.3192699543721478,-3.677979873742109,0.3192699543721478,0.0,0.8026641883519208
sub-20,21,37362.89999999851,Baseline,-0.4127757984874054,-0.4127757984874054,0.49378086130383103,0.0,0.0,1.8968685542846426,-2.2623913994624667,1.8968685542846426,-0.6477904869054316,-0.6477904869054316,3.2519532470779424,1.0,0.25471698113207547
sub-20,22,39584.80000000447,Baseline,0.3277704856553534,-0.6172885805362838,0.3277704856553534,0.0,0.0,0.7857991124445274,-3.3734608413025815,0.7857991124445274,-1.7588599287455469,-1.7588599287455469,2.140883805237827,1.0,0.691430817610063
sub-20,23,41852.30000000447,Baseline,0.04175260953809623,-0.8058003625226577,0.04175260953809623,1.0,0.0,-0.3477717357334833,-0.3477717357334833,3.090443152697043,1.007312957059816,-2.8924307769235575,1.007312957059816,0.0,0.25692137320044295
sub-20,24,43836.60000000149,Baseline,-0.09925620351271958,-0.09925620351271958,0.8028001750109377,0.0,1.0,-1.340333770860679,-1.340333770860679,2.097881117569848,0.014750921932620287,-3.8849928120507533,0.014750921932620287,0.0,0.9896640826873385
sub-20,25,45926.5,Baseline,-0.24226514157134815,-0.24226514157134815,0.6917932370773174,0.0,1.0,1.0528158009875614,-2.3853990874429654,1.0528158009875614,-1.0303143946496656,-1.0303143946496656,3.3729608100506283,1.0,0.49483793517406965
sub-20,26,48133.89999999851,Baseline,-0.41177573598349904,-0.41177573598349904,0.468279267454216,0.0,0.0,-0.05075317207325458,-0.05075317207325458,,-2.133883367710482,-2.133883367710482,2.2693918369898114,0.0,0.02198749730545376
sub-20,27,50302.10000000149,Baseline,0.2272642040127506,-0.6157884867804237,0.2272642040127506,0.0,0.0,-1.1348209263078943,-1.1348209263078943,3.2934558409900614,1.185324082755172,-3.217951121945122,1.185324082755172,0.0,0.48932959689588273
sub-20,28,52238.70000000298,Baseline,0.1432589536846054,-0.7412963310206888,0.1432589536846054,1.0,0.0,-2.1033814613413337,-2.1033814613413337,2.3248953059566224,0.21676354772173223,,0.21676354772173223,0.0,0.906876482000431
sub-20,29,54210.0,Baseline,0.09075567222951442,-0.8423026439152448,0.09075567222951442,1.0,0.0,1.3393337083567722,-3.088943058941184,1.3393337083567722,-0.7687980498781175,-0.7687980498781175,2.82042627664229,1.0,0.36488730723606166
sub-20,30,56321.89999999851,Baseline,-0.04425276579786264,-0.04425276579786264,0.7787986749171818,0.0,1.0,0.2832677042315144,,0.2832677042315144,1.764360272517032,-1.8248640540033754,1.764360272517032,1.0,0.8659549228944247
sub-20,31,58560.39999999851,Baseline,-0.3402712669541845,-0.3402712669541845,0.4907806737921119,0.0,0.0,-0.8358022376398524,-0.8358022376398524,2.7129195574723415,0.6452903306456657,-2.943933995874742,0.6452903306456657,0.0,0.5646740965889903
sub-20,32,60610.30000000447,Baseline,0.3352709544346517,-0.5342833927120445,0.3352709544346517,0.0,0.0,1.687855490968185,-1.8608663041440092,1.687855490968185,-0.37977373585849117,-0.37977373585849117,3.0844427776736048,1.0,0.1838413159167876
sub-20,33,62842.30000000447,Baseline,0.13925870366897897,-0.7807987999249955,0.13925870366897897,1.0,0.0,0.5717857366085379,-2.9769360585036564,0.5717857366085379,-1.4958434902181388,-1.4958434902181388,1.9683730233139567,1.0,0.7237542331881954
sub-20,34,64906.60000000149,Baseline,-0.031751984499031494,-0.031751984499031494,0.8103006437902369,0.0,1.0,-0.4607787986749172,-0.4607787986749172,1.9228701793862113,0.935808488030502,-2.528408025501594,0.935808488030502,0.0,0.3302292263610315
sub-20,35,66915.39999999851,Baseline,-0.19376211013188316,-0.19376211013188316,0.7217951121945116,0.0,1.0,0.9188074254640917,-1.4648415525970373,0.9188074254640917,-0.0682542658916181,-0.0682542658916181,,1.0,0.06943740496705525
sub-20,36,68722.10000000149,Baseline,-0.1817613600850052,-0.1817613600850052,0.7292955809738109,0.0,1.0,0.015250953184573923,-2.368398024876555,0.015250953184573923,-0.9718107381711358,-0.9718107381711358,3.166447902993937,1.0,0.9853015712113533
sub-20,37,70694.30000000447,Baseline,-0.2567660478779925,-0.2567660478779925,0.549284330270642,0.0,1.0,-0.9708106756672295,-0.9708106756672295,,-1.9578723670229388,-1.9578723670229388,2.1803862741421334,0.0,0.3082050468179654
sub-20,38,72854.39999999851,Baseline,0.24826551659478735,-0.5307831739483717,0.24826551659478735,0.0,0.0,-2.0508781798862428,-2.0508781798862428,3.106444152759547,1.1003187699231205,-3.0379398712419525,1.1003187699231205,0.0,0.6510077765434058
sub-20,39,74955.5,Baseline,-0.00025001562597681826,-0.00025001562597681826,0.8548034252140759,0.0,1.0,2.055378461153822,-3.1019438714919683,2.055378461153822,0.04925307831739456,,0.04925307831739456,0.0,0.9846056181558482
sub-20,40,76984.5,Baseline,-0.15975998499906252,-0.15975998499906252,0.7187949246827925,0.0,1.0,1.040815050940684,,1.040815050940684,-0.9653103318957434,-0.9653103318957434,2.482905181573848,1.0,0.481426078284717
sub-20,41,79443.0,Baseline,0.2957684855303455,-0.5102818926182886,0.2957684855303455,0.0,0.0,-0.1882617663603976,-0.1882617663603976,3.342958934933433,1.253828364272767,-2.1943871491968245,1.253828364272767,0.0,0.13076656260839403
sub-20,42,81330.60000000149,Baseline,0.2057628601787611,-0.6482905181573848,0.2057628601787611,0.0,0.0,-1.132320770048128,-1.132320770048128,2.398899931245703,0.3097693605850367,-3.1384461528845553,0.3097693605850367,0.0,0.7856399583766909
sub-20,43,83616.20000000298,Baseline,-0.025251578223639104,-0.025251578223639104,0.8998062378898677,0.0,1.0,1.2563285205325334,-2.274892180761298,1.2563285205325334,-0.8328020501281332,-0.8328020501281332,2.678417401087568,1.0,0.39885084989226716
sub-20,44,85857.20000000298,Baseline,-0.22076379773735866,-0.22076379773735866,0.606787924245265,0.0,1.0,0.13575848490530618,-3.395462216388524,0.13575848490530618,1.5578473654603409,-1.9533720857553596,1.5578473654603409,1.0,0.9353603064400287
sub-20,45,88204.10000000149,Baseline,0.2572660791299457,-0.5667854240890056,0.2572660791299457,0.0,0.0,-1.0378148634289643,-1.0378148634289643,2.565410338146134,0.3842740171260699,-3.1269454340896305,0.3842740171260699,0.0,0.7302145620823074
sub-20,46,90659.20000000298,Baseline,-0.12475779736233505,-0.12475779736233505,0.73379586224139,0.0,1.0,1.3378336146009122,-2.265391586974186,1.3378336146009122,-0.8433027064191512,-0.8433027064191512,3.2949559347459214,1.0,0.3868378812199037
sub-20,47,92958.5,Baseline,-0.4162760172510782,-0.4162760172510782,0.4227764235264706,0.0,0.0,0.1877617351084444,-3.415463466466654,0.1877617351084444,-1.9933745859116194,-1.9933745859116194,2.1448840552534536,1.0,0.9142398532446686
sub-20,48,95275.39999999852,Baseline,0.046752922057628155,-0.7352959559972501,0.046752922057628155,1.0,0.0,-0.9703106444152758,-0.9703106444152758,3.0739421213825864,0.9868116757297329,-3.1514469654353396,0.9868116757297329,0.0,0.49603884487605415
sub-20,49,97929.89999999852,Baseline,0.42477654853428337,-0.45427839239952483,0.42477654853428337,0.0,0.0,1.7463591474467153,-2.297893618351147,1.7463591474467153,-0.34077129820613816,-0.34077129820613816,2.899431214450903,1.0,0.16343158399233165
sub-20,50,100246.39999999852,Baseline,0.18926182886430354,-0.7332958309894368,0.18926182886430354,0.0,0.0,0.5882867679229955,-3.455965997874867,0.5882867679229955,-1.4988436777298584,-1.4988436777298584,1.7413588349271825,1.0,0.7184279894560268
sub-20,51,102391.39999999852,Baseline,-0.023751484467779527,-0.023751484467779527,0.8463028939308703,0.0,1.0,-0.48428026751671993,-0.48428026751671993,3.1724482780173755,0.6687917994874679,-2.5714107131695734,0.6687917994874679,0.0,0.4203904555314533
sub-20,52,104726.70000000298,Baseline,-0.32177011063191463,-0.32177011063191463,0.6102881430089377,0.0,0.0,-1.6523532720795049,-1.6523532720795049,2.004375273454591,-0.4992812050753175,-0.4992812050753175,3.4074629664354017,1.0,0.1995605273671594
sub-20,53,107125.20000000298,Baseline,0.35477217326082844,-0.5887867991749487,0.35477217326082844,0.0,0.0,0.8053003312707041,-2.8514282142633913,0.8053003312707041,-1.698356147259204,-1.698356147259204,2.2083880242515157,1.0,0.6785856971634039
sub-20,54,109446.89999999852,Baseline,0.06925432839552492,-0.8063003937746109,0.06925432839552492,1.0,0.0,-0.35577223576473527,-0.35577223576473527,,1.0473154572160759,-2.8594287142946433,1.0473154572160759,0.0,0.2538324420677362
sub-20,55,111970.89999999852,Baseline,-0.3442715169698105,-0.3442715169698105,0.5342833927120445,0.0,0.0,-1.617851115694731,-1.617851115694731,2.7479217451090694,-0.2147634227139199,-0.2147634227139199,3.94299643727733,1.0,0.07258609047940581
sub-20,56,114521.30000000448,Baseline,0.18226139133695884,-0.7407962997687356,0.18226139133695884,0.0,0.0,1.4728420526282893,-2.892930808175511,1.4728420526282893,-1.4898431151946996,-1.4898431151946996,2.6679167447965497,1.0,0.5030384875084403
sub-20,57,117003.20000000298,Baseline,-0.12475779736233505,-0.12475779736233505,0.7047940496281013,0.0,1.0,0.23176448528032978,,0.23176448528032978,1.4268391774485902,-2.730920682542659,1.4268391774485902,1.0,0.9220121539500339
sub-20,58,119909.20000000298,Baseline,0.08375523470216883,-0.7482967685480344,0.08375523470216883,1.0,0.0,-1.221326332895806,-1.221326332895806,2.739421213825864,-0.02625164072754549,-0.02625164072754549,,1.0,0.009584086799276673
sub-20,59,122676.89999999852,Baseline,-0.4192762047627978,-0.4192762047627978,0.5132820801300078,0.0,0.0,1.3553347084192762,-2.605412838302394,1.3553347084192762,-1.4103381461341336,-1.4103381461341336,3.0259391211950746,1.0,0.5101265822784811
sub-20,60,125632.89999999852,Baseline,-0.023751484467779527,-0.023751484467779527,0.8153009563097688,0.0,1.0,-0.12275767235452228,-0.12275767235452228,3.9564972810800674,1.5478467404212761,-2.888430526907932,1.5478467404212761,0.0,0.07365269461077846
sub-20,61,128120.39999999852,Baseline,-0.42827676729795616,-0.42827676729795616,0.4357772360772545,0.0,0.0,-1.3663353959622477,-1.3663353959622477,2.7129195574723415,0.3042690168135511,,0.3042690168135511,0.0,0.8182634730538922
sub-20,62,130935.89999999852,Baseline,-0.07275454715919771,-0.07275454715919771,0.8653040815050943,0.0,1.0,1.304831551971998,-2.7744234014625917,1.304831551971998,-1.1038189886867928,-1.1038189886867928,2.4979061191324456,1.0,0.45847176079734214
sub-20,63,133456.0,Baseline,-0.3947746734170887,-0.3947746734170887,0.4802800175010935,0.0,0.0,0.044752797049815385,,0.044752797049815385,1.237827364210263,-2.363897743608976,1.237827364210263,1.0,0.9817275747508306
sub-20,64,136035.0,Baseline,0.018751171948246714,-0.8093005812863305,0.018751171948246714,1.0,0.0,-1.2448278017376087,-1.2448278017376087,3.0814425901618847,-0.05175323457716097,-0.05175323457716097,,1.0,0.016600159616919394
sub-20,65,138625.3999999985,Baseline,-0.41427589224326544,-0.41427589224326544,0.47877992374523437,0.0,0.0,1.7863616476029751,-2.5399087442965183,1.7863616476029751,-1.346834177136071,-1.346834177136071,2.8699293705856617,1.0,0.43000798084596964
sub-20,66,141190.5,Baseline,0.11525720357522307,-0.8043002687667982,0.11525720357522307,1.0,0.0,0.503281455090943,-3.8229889368085503,0.503281455090943,1.5868491780736296,-2.629914369648103,1.5868491780736296,1.0,0.8395849960095769
sub-20,67,143774.20000000298,Baseline,-0.34277142321395093,-0.34277142321395093,0.49978123632727023,0.0,0.0,-0.7882992687042942,-0.7882992687042942,3.4189636852303265,0.2952684542783919,-3.9214950934433404,0.2952684542783919,0.0,0.7280701754385965
sub-20,68,146225.30000000447,Baseline,0.11975748484280224,-0.7257953622101381,0.11975748484280224,1.0,0.0,-2.013875867241703,-2.013875867241703,2.193387086692918,-0.9303081442590164,-0.9303081442590164,3.433964622788924,1.0,0.29795068844060196
sub-20,69,148800.1000000015,Baseline,-0.36227264204012766,-0.36227264204012766,0.4662791424464032,0.0,0.0,0.9058066129133069,-3.301456341021314,0.9058066129133069,2.1463841490093127,-2.2178886180386277,2.1463841490093127,1.0,0.7102145373038744
sub-20,70,151627.80000000447,Baseline,-0.13225826614163383,-0.13225826614163383,0.6327895493468345,0.0,1.0,-0.5082817676104758,-0.5082817676104758,3.4094630914432154,0.73229576848553,-3.6319769985624104,0.73229576848553,0.0,0.41008064516129034
sub-20,71,154122.70000000298,Baseline,0.1767610475654724,-0.6147884242765174,0.1767610475654724,0.0,0.0,-1.7558597412338273,-1.7558597412338273,2.161885117819864,-0.515282205137821,-0.515282205137821,3.371960747546722,1.0,0.19260227909583408
sub-20,72,157000.8999999985,Baseline,0.34427151696981095,-0.4652790799424964,0.34427151696981095,0.0,0.0,0.7227951746984189,-3.1949496843552723,0.7227951746984189,1.932870804425276,-1.9543721482592664,1.932870804425276,1.0,0.730244722585466
sub-20,73,159669.30000000447,Baseline,-0.23526470404400301,-0.23526470404400301,0.5057816113507094,0.0,1.0,-0.6112882055128446,-0.6112882055128446,3.4174635914744673,0.598787424214013,-3.2884555284705295,0.598787424214013,0.0,0.5055808185200495
sub-20,74,162386.6000000015,Baseline,-0.09525595349709359,-0.09525595349709359,0.7302956434777172,0.0,1.0,-1.9703731483217704,-1.9703731483217704,2.058378648665541,-0.7602975185949123,-0.7602975185949123,3.2499531220701297,1.0,0.2698722498225692
sub-20,75,164661.3999999985,Baseline,-0.40677542346396667,-0.40677542346396667,0.5102818926182886,0.0,0.0,0.9213075817238581,-3.107444215263454,0.9213075817238581,-1.8973685855365963,-1.8973685855365963,2.1128820551284457,1.0,0.6733498935415189
sub-20,76,167091.6000000015,Baseline,0.13525845365335343,-0.705294080880055,0.13525845365335343,1.0,0.0,-0.29426839177448594,-0.29426839177448594,3.2409525595349704,0.8973060816301022,-3.11294455903494,0.8973060816301022,0.0,0.24727120067170444
sub-20,77,169631.1000000015,Baseline,-0.2852678292393276,-0.2852678292393276,0.6257891118194889,0.0,1.0,-1.5638477404837805,-1.5638477404837805,1.9713732108256767,-0.3722732670791924,-0.3722732670791924,3.316457278579911,1.0,0.15898420827998294
sub-20,78,172180.80000000447,Baseline,0.2872679542471408,-0.6492905806612912,0.2872679542471408,0.0,0.0,0.6962935183448966,-2.83892743296456,0.6962935183448966,-1.6473529595599725,-1.6473529595599725,2.041377586099131,1.0,0.7031583440034146
sub-20,79,174654.20000000298,Baseline,-0.10875679729983112,-0.10875679729983112,0.7422963935245948,0.0,1.0,-0.5402837677354837,-0.5402837677354837,2.8874304644040247,0.8048003000187514,-2.883930245640353,0.8048003000187514,0.0,0.4020081814801041
sub-20,80,177143.3999999985,Baseline,0.3917744859053691,-0.5022813925870366,0.3917744859053691,0.0,0.0,1.6428526782923933,-1.7848615538471155,1.6428526782923933,-0.4397774860928809,-0.4397774860928809,2.7689230576911052,1.0,0.2113352545629203
sub-20,81,179702.20000000298,Baseline,0.014750921932620287,-0.8878054878429902,0.014750921932620287,1.0,0.0,0.36327270454403404,-3.064441527595475,0.36327270454403404,1.489343083942746,-1.7193574598412402,1.489343083942746,1.0,0.8258885686839577
sub-20,82,182609.3999999985,Baseline,0.20226264141508832,-0.6322895180948809,0.20226264141508832,0.0,0.0,-1.0903181448840553,-1.0903181448840553,1.9158697418588657,0.03575223451465703,-3.172948309269329,0.03575223451465703,0.0,0.9689027099067082
sub-20,83,185161.0,Baseline,-0.1912619538721172,-0.1912619538721172,0.7047940496281013,0.0,1.0,0.6397899868741792,-2.366397899868742,0.6397899868741792,-1.2403275204700295,-1.2403275204700295,2.4999062441402584,1.0,0.6600159616919393
sub-20,84,187695.0,Baseline,0.24676542283892733,-0.5622851428214264,0.24676542283892733,0.0,0.0,-0.6272892055753485,-0.6272892055753485,3.3204575285955373,1.2328270516907303,-2.5074067129195576,1.2328270516907303,0.0,0.3374563054584566
sub-20,85,190156.0,Baseline,-0.13125820363772744,-0.13125820363772744,0.7662978936183507,0.0,1.0,-1.8578661166322896,-1.8578661166322896,2.089880617538596,0.002250140633789144,-3.7379836239764987,0.002250140633789144,0.0,0.9991933315407369
sub-20,86,192896.70000000295,Baseline,0.326770423151447,-0.604287767985499,0.326770423151447,0.0,0.0,0.7192949559347461,-3.2284517782361397,0.7192949559347461,-1.3683355209700605,-1.3683355209700605,2.121882617663604,1.0,0.6557259223766172
sub-20,87,195653.6000000015,Baseline,-0.21626351646977948,-0.21626351646977948,0.6262891430714417,0.0,1.0,-0.6592912057003564,-0.6592912057003564,2.9229326832927054,0.743296456028502,-2.746921682605163,0.743296456028502,0.0,0.4703994293865905
sub-20,88,198639.0,Baseline,0.020751296956059484,-0.8663041440090007,0.020751296956059484,1.0,0.0,1.430339396212263,-2.1518844927807987,1.430339396212263,-0.7492968310519408,-0.7492968310519408,2.7604225264079005,1.0,0.3439651216154199
sub-20,89,201359.80000000447,Baseline,-0.41127570473154584,-0.41127570473154584,0.4597787361710104,0.0,0.0,0.06975435964747767,-3.512469529345584,0.06975435964747767,1.3998374898431152,-2.109881867616726,1.3998374898431152,1.0,0.9683340982101882
sub-20,90,203884.30000000447,Baseline,0.009250578161134726,-0.802300143758985,0.009250578161134726,1.0,0.0,-1.1923245202825177,-1.1923245202825177,2.9909369335583476,0.13775860991311983,-3.371960747546722,0.13775860991311983,0.0,0.8969537420082736
sub-20,1,224276.3999999985,Slower,0.1672604537783613,-0.763297706106632,0.1672604537783613,0.0,0.0,0.6837927370460655,-3.6789799362460154,0.6837927370460655,-2.352897056066004,-2.352897056066004,2.843927745484093,1.0,0.7750329380764163
sub-20,2,228505.5,Slower,-0.2332645790361898,-0.2332645790361898,0.608288018001125,0.0,1.0,-1.4313394587161699,-1.4313394587161699,2.7714232139508717,0.7287955497218572,,0.7287955497218572,0.0,0.6628849270664506
sub-20,3,232790.3999999985,Slower,0.23126445402837703,-0.6597912369523096,0.23126445402837703,0.0,0.0,0.6292893305831617,-3.5734733420838802,0.6292893305831617,-1.4133383336458527,-1.4133383336458527,2.004375273454591,1.0,0.692213516160627
sub-20,4,236656.30000000447,Slower,-0.05425339083692737,-0.05425339083692737,0.8138008625539097,0.0,1.0,-1.303831489468092,-1.303831489468092,2.140883805237827,0.07125445340333769,-3.346459153697106,0.07125445340333769,0.0,0.9487086213168425
sub-20,5,241613.1000000015,Slower,0.13825864116507258,-0.7567972998312396,0.13825864116507258,1.0,0.0,-0.33777111069441856,-0.33777111069441856,3.2339521220076257,1.1073192074504652,-2.407400462528908,1.1073192074504652,0.0,0.23399100034614054
sub-20,6,246550.6000000015,Slower,0.3072692043252703,-0.6117882367647978,0.3072692043252703,0.0,0.0,0.7647977998624915,-2.8069254328395523,0.7647977998624915,-1.3618351146946686,-1.3618351146946686,3.490968185511594,1.0,0.6406396989651929
sub-20,7,251460.5,Slower,0.37677354834677157,-0.4637789861866368,0.37677354834677157,0.0,0.0,-1.690355647227952,-1.690355647227952,2.538908681792612,1.0358147384211511,-3.8169885617851116,1.0358147384211511,0.0,0.620253164556962
sub-20,8,256016.20000000295,Slower,-0.08875554722170165,-0.08875554722170165,0.7572973310831923,0.0,1.0,0.26126632914557124,-3.967997999874992,0.26126632914557124,-1.241827614225889,-1.241827614225889,2.7604225264079005,1.0,0.826622296173045
sub-20,9,260749.80000000447,Slower,0.2527657978623665,-0.7077942371398214,0.2527657978623665,0.0,0.0,1.058316144759047,-2.1058816176011,1.058316144759047,0.39327457966122914,-3.608975560972561,0.39327457966122914,0.0,0.8429057434460675
sub-20,10,265968.0,Slower,0.42577661103818976,-0.5092818301143822,0.42577661103818976,0.0,0.0,-1.5508469279329957,-1.5508469279329957,2.268391774485905,-0.33927120445027814,-0.33927120445027814,3.8829926870429397,1.0,0.13022631377061755
sub-20,11,270677.5,Slower,0.002250140633789144,-0.9573098318644915,0.002250140633789144,1.0,0.0,-0.08675542221388843,-0.08675542221388843,3.975998499906244,1.5278454903431467,-2.694418401150072,1.5278454903431467,0.0,0.05390334572490707
sub-20,12,275663.5,Slower,0.18976186011625717,-0.743296456028502,0.18976186011625717,0.0,0.0,1.482842677667354,-2.579911244452778,1.482842677667354,-0.9653103318957434,-0.9653103318957434,2.934933433339584,1.0,0.39448416751787535
sub-20,13,280389.6000000015,Slower,-0.40977561097568627,-0.40977561097568627,0.42827676729795616,0.0,0.0,-0.8803050190636914,-0.8803050190636914,2.754922182636415,0.5717857366085379,-3.3284580286267893,0.5717857366085379,0.0,0.6066138477437134
sub-20,14,284657.80000000447,Slower,0.12375773485842867,-0.8188011750734421,0.12375773485842867,1.0,0.0,0.6207887992999561,-3.01443840240015,0.6207887992999561,-1.5623476467279205,-1.5623476467279205,1.9943746484155263,1.0,0.715922107674685
sub-20,15,289427.5,Slower,0.4262766422901434,-0.4917807362960187,0.4262766422901434,0.0,0.0,-1.7643602725170324,-1.7643602725170324,2.218888680542534,-0.39077442340146273,-0.39077442340146273,,1.0,0.14986584898428518
sub-20,16,293838.0,Slower,0.1577598599912493,-0.8193012063253953,0.1577598599912493,0.0,0.0,0.013750859428713902,-3.9694980936308517,0.013750859428713902,2.0498781173823364,-2.595912244515282,2.0498781173823364,1.0,0.9950172479877347
sub-20,17,297723.700000003,Slower,-0.06075379711231976,-0.06075379711231976,0.8423026439152448,0.0,1.0,-1.9293705856616037,-1.9293705856616037,2.2453903368960555,0.10675667229201835,,0.10675667229201835,0.0,0.9479243429132892
sub-20,18,301786.8999999985,Slower,-0.24726545409088097,-0.24726545409088097,0.6407900493780856,0.0,1.0,0.21376336021001308,-3.9609975623476466,0.21376336021001308,1.5933495843490215,-1.9248703043940245,1.5933495843490215,1.0,0.9003741814780168
sub-20,19,305772.700000003,Slower,0.38377398587411715,-0.5132820801300082,0.38377398587411715,0.0,0.0,-1.77936121007563,-1.77936121007563,2.1443840240015,-0.3997749859366211,-0.3997749859366211,3.9959997499843736,1.0,0.15726361313151171
sub-20,20,309793.6000000015,Slower,0.19776236014750914,-0.7082942683917746,0.19776236014750914,0.0,0.0,0.1337583598974934,-3.789986874179636,0.1337583598974934,1.985374085880367,-2.4104006500406276,1.985374085880367,1.0,0.9477098486337724
sub-20,21,313759.6000000015,Slower,-0.12575785986624188,-0.12575785986624188,0.7567972998312396,0.0,1.0,-1.8493655853490845,-1.8493655853490845,2.0558784924057756,0.002250140633789144,,0.002250140633789144,0.0,0.9991896272285252
sub-20,22,317586.700000003,Slower,-0.21676354772173267,-0.21676354772173267,0.6272892055753481,0.0,1.0,0.142258891180699,-3.762985186574161,0.142258891180699,1.3193324582786419,-1.911369460591287,1.3193324582786419,1.0,0.9310764734534829
sub-20,23,321993.30000000447,Slower,0.18126132883305157,-0.7197949871866993,0.18126132883305157,0.0,0.0,1.5948496781048815,-2.060878804925308,1.5948496781048815,-0.8838052378273642,-0.8838052378273642,2.991936996062254,1.0,0.3567393058918483
